City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
162,Severo-Kurilsk,RU,2022-04-28 02:59:53,50.6789,156.125,32.94,87,83,22.97
163,Pisco,PE,2022-04-28 02:59:53,-13.7,-76.2167,66.25,82,100,2.3
164,Barrow,US,2022-04-28 02:55:02,71.2906,-156.7887,8.62,78,100,17.27
165,Talnakh,RU,2022-04-28 02:59:54,69.4865,88.3972,27.21,100,100,6.58
166,Simao,CN,2022-04-28 02:59:54,22.7886,100.9748,86.45,20,3,5.39
167,Pevek,RU,2022-04-28 02:59:55,69.7008,170.3133,34.79,82,100,15.64
168,Georgetown,MY,2022-04-28 02:57:37,5.4112,100.3354,89.53,79,20,8.05
169,San Cristobal,VE,2022-04-28 02:59:55,7.7669,-72.225,71.78,95,90,1.34
170,Sao Filipe,CV,2022-04-28 02:59:56,14.8961,-24.4956,71.28,70,4,10.38
171,Luderitz,NA,2022-04-28 02:59:56,-26.6481,15.1594,63.27,57,0,5.7
172,Santa Isabel Do Rio Negro,BR,2022-04-28 02:59:57,-0.4139,-65.0192,74.32,94,59,1.34
173,Vila Velha,BR,2022-04-28 02:59:57,-20.3297,-40.2925,74.95,91,0,2.3
174,Tsumeb,NA,2022-04-28 02:59:57,-19.2333,17.7167,65.79,56,65,7.81
175,Narsaq,GL,2022-04-28 02:59:58,60.9167,-46.05,39.67,87,100,4.43
176,Vestmannaeyjar,IS,2022-04-28 02:59:58,63.4427,-20.2734,46.44,78,100,4.0
177,Saldanha,ZA,2022-04-28 02:59:59,-33.0117,17.9442,50.05,72,0,11.7
178,Bonthe,SL,2022-04-28 02:55:16,7.5264,-12.505,79.9,84,100,4.63
179,Berkovica,BA,2022-04-28 02:59:59,44.6156,18.4294,46.71,86,100,6.58
180,Puerto Suarez,BO,2022-04-28 03:00:00,-18.95,-57.8,77.22,51,27,3.29
181,Ribeira Grande,PT,2022-04-28 03:00:00,38.5167,-28.7,63.91,95,100,28.54
182,Mar Del Plata,AR,2022-04-28 02:55:44,-38.0023,-57.5575,57.87,51,0,10.0
183,Komsomolskiy,UZ,2022-04-28 03:00:07,40.4272,71.7189,63.32,72,72,2.3
184,Torbay,CA,2022-04-28 03:00:14,47.6666,-52.7314,37.27,91,72,2.77
185,Coihaique,CL,2022-04-28 03:00:21,-45.5752,-72.0662,26.35,96,14,4.03
186,Husavik,IS,2022-04-28 03:00:28,66.0449,-17.3389,38.1,87,65,7.4
187,Carnarvon,AU,2022-04-28 03:00:36,-24.8667,113.6333,72.18,57,24,17.22
188,Bismarck,US,2022-04-28 02:56:52,46.8083,-100.7837,42.66,71,75,14.97
189,Itarema,BR,2022-04-28 02:56:00,-2.9248,-39.9167,76.21,89,96,8.01
190,Kananga,CD,2022-04-28 03:00:45,-5.8958,22.4178,64.6,98,61,1.16
191,Pocri,PA,2022-04-28 03:00:59,8.2667,-80.55,75.25,95,100,3.22
192,Maldonado,UY,2022-04-28 03:01:07,-34.6667,-54.9167,53.22,87,0,2.06
193,Singaparna,ID,2022-04-28 03:01:08,-7.3515,108.111,84.4,64,100,1.52
194,Taoudenni,ML,2022-04-28 03:01:09,22.6783,-3.9836,78.1,16,0,8.9
195,Cherskiy,RU,2022-04-28 03:01:10,68.75,161.3,32.13,100,100,4.0
196,Xichang,CN,2022-04-28 03:01:10,27.8964,102.2634,76.17,37,6,2.86
197,Rusape,ZW,2022-04-28 03:01:11,-18.5278,32.1284,54.16,92,86,7.9
198,Batemans Bay,AU,2022-04-28 03:01:11,-35.7167,150.1833,70.11,54,89,6.38
